timestamp;agent;utility
1415144164568;774;17.0
1415144164568;801;2.0
1415144164568;731;9.0
1415144164568;775;7.0
1415144164568;693;3.0
1415144164568;782;3.0
1415144164568;701;4.0
1415144164568;783;10.0
1415144164568;708;1.0
1415144164568;712;6.0
1415144164568;762;14.0
1415144164568;770;22.0
1415144164568;809;11.0
1415144164568;739;1.0
1415144164568;709;3.0
1415144164568;790;1.0
1415144164568;778;3.0
1415144164568;720;23.0
1415144164568;747;11.0
1415144164568;791;23.0
1415144164568;717;5.0
1415144164568;728;17.0
1415144164568;725;5.0
1415144164568;786;2.0
1415144164568;817;18.0
1415144164568;716;12.0
1415144164568;736;20.0
1415144164568;799;1.0
1415144164568;825;2.0
1415144164568;798;6.0
1415144164568;744;3.0
1415144164568;755;8.0
1415144164568;733;2.0
1415144164568;794;18.0
1415144164568;763;2.0
1415144164568;741;6.0
1415144164568;806;2.0
1415144164568;833;13.0
1415144164568;724;13.0
1415144164568;752;1.0
1415144164568;771;12.0
1415144164568;814;1.0
1415144164568;802;5.0
1415144164568;807;1.0
1415144164568;732;7.0
1415144164568;779;4.0
1415144164568;749;2.0
1415144164568;841;14.0
1415144164568;760;13.0
1415144164568;810;16.0
1415144164568;815;13.0
1415144164568;822;9.0
1415144164568;740;8.0
1415144164568;818;7.0
1415144164568;849;2.0
1415144164568;787;12.0
1415144164568;823;8.0
1415144164568;768;10.0
1415144164568;757;2.0
1415144164568;826;9.0
1415144164568;776;1.0
1415144164568;830;5.0
1415144164568;857;18.0
1415144164568;795;9.0
1415144164568;748;14.0
1415144164568;765;17.0
1415144164568;831;18.0
1415144164568;865;7.0
1415144164568;834;3.0
1415144164568;839;1.0
1415144164568;803;14.0
1415144164568;838;6.0
1415144164568;773;8.0
1415144164568;756;5.0
1415144164568;847;11.0
1415144164568;842;11.0
1415144164568;873;2.0
1415144164568;781;9.0
1415144164568;855;5.0
1415144164568;764;4.0
1415144164568;863;1.0
1415144164568;784;2.0
1415144164568;792;12.0
1415144164568;811;4.0
1415144164568;772;16.0
1415144164568;871;7.0
1415144164568;850;1.0
1415144164568;846;5.0
1415144164568;800;16.0
1415144164568;789;15.0
1415144164568;881;13.0
1415144164568;854;2.0
1415144164568;858;5.0
1415144164568;780;9.0
1415144164568;862;13.0
1415144164568;819;16.0
1415144164568;879;3.0
1415144164568;870;1.0
1415144164568;808;12.0
1415144164568;788;11.0
1415144164568;866;14.0
1415144164568;889;5.0
1415144164568;797;2.0
1415144164568;816;8.0
1415144164568;887;2.0
1415144164568;796;8.0
1415144164568;878;19.0
1415144164568;805;9.0
1415144164568;886;2.0
1415144164568;804;3.0
1415144164568;897;7.0
1415144164568;874;3.0
1415144164568;824;6.0
1415144164568;905;18.0
1415144164568;894;1.0
1415144164568;827;1.0
1415144164568;813;4.0
1415144164568;812;1.0
1415144164568;913;9.0
1415144164568;821;15.0
1415144164568;832;2.0
1415144164568;882;3.0
1415144164568;895;13.0
1415144164568;820;5.0
1415144164568;902;7.0
1415144164568;829;4.0
1415144164568;835;1.0
1415144164568;921;12.0
1415144164568;840;13.0
1415144164568;890;7.0
1415144164568;903;17.0
1415144164568;828;2.0
1415144164568;929;2.0
1415144164568;837;3.0
1415144164568;910;8.0
1415144164568;848;1.0
1415144164568;843;1.0
1415144164568;911;4.0
1415144164568;898;7.0
1415144164568;836;10.0
1415144164568;937;3.0
1415144164568;856;7.0
1415144164568;918;11.0
1415144164568;851;11.0
1415144164568;845;9.0
1415144164568;919;12.0
1415144164568;906;14.0
1415144164568;945;8.0
1415144164568;927;1.0
1415144164568;926;7.0
1415144164568;864;19.0
1415144164568;914;15.0
1415144164568;859;14.0
1415144164568;953;2.0
1415144164568;844;14.0
1415144164568;935;2.0
1415144164568;922;1.0
1415144164568;853;4.0
1415144164568;867;7.0
1415144164568;872;10.0
1415144164568;852;1.0
1415144164568;934;7.0
1415144164568;943;4.0
1415144164568;961;16.0
1415144164568;930;23.0
1415144164568;951;1.0
1415144164568;880;2.0
1415144164568;861;8.0
1415144164568;860;22.0
1415144164568;942;10.0
1415144164568;969;4.0
1415144164568;868;9.0
1415144164568;875;5.0
1415144164568;869;1.0
1415144164568;959;1.0
1415144164568;977;4.0
1415144164568;938;7.0
1415144164568;888;10.0
1415144164568;985;3.0
1415144164568;883;11.0
1415144164568;950;4.0
1415144164568;967;1.0
1415144164568;877;5.0
1415144164568;946;12.0
1415144164568;896;15.0
1415144164568;876;2.0
1415144164568;958;2.0
1415144164568;954;17.0
1415144164568;993;12.0
1415144164568;891;18.0
1415144164568;884;2.0
1415144164568;975;1.0
1415144164568;904;7.0
1415144164568;912;2.0
1415144164568;962;3.0
1415144164568;983;13.0
1415144164568;885;17.0
1415144164568;899;18.0
1415144164568;892;8.0
1415144164568;907;10.0
1415144164568;920;8.0
1415144164568;928;1.0
1415144164568;966;1.0
1415144164568;893;3.0
1415144164568;991;10.0
1415144164568;970;6.0
1415144164568;936;10.0
1415144164568;915;4.0
1415144164568;999;21.0
1415144164568;900;6.0
1415144164568;974;2.0
1415144164568;901;1.0
1415144164568;978;12.0
1415144164568;944;13.0
1415144164568;908;1.0
1415144164568;986;2.0
1415144164568;994;10.0
1415144164568;952;2.0
1415144164568;909;2.0
1415144164568;923;8.0
1415144164568;960;3.0
1415144164568;917;13.0
1415144164568;982;18.0
1415144164568;916;4.0
1415144164568;925;1.0
1415144164568;924;15.0
1415144164568;968;4.0
1415144164568;932;4.0
1415144164568;933;9.0
1415144164568;931;1.0
1415144164568;941;11.0
1415144164568;990;21.0
1415144164568;976;11.0
1415144164568;998;3.0
1415144164568;939;10.0
1415144164568;949;11.0
1415144164568;940;13.0
1415144164568;948;8.0
1415144164568;984;19.0
1415144164568;957;17.0
1415144164568;947;14.0
1415144164568;956;1.0
1415144164568;965;2.0
1415144164568;992;1.0
1415144164568;955;5.0
1415144164568;964;5.0
1415144164568;973;8.0
1415144164568;1000;4.0
1415144164568;972;14.0
1415144164568;963;8.0
1415144164568;980;10.0
1415144164568;971;16.0
1415144164568;981;9.0
1415144164568;988;5.0
1415144164568;989;10.0
1415144164568;997;9.0
1415144164568;979;4.0
1415144164568;987;10.0
1415144164568;995;4.0
1415144164568;996;20.0
1415144164568;6;12.0
1415144164568;14;16.0
1415144164568;2;12.0
1415144164568;5;15.0
1415144164568;16;8.0
1415144164568;8;6.0
1415144164568;3;1.0
1415144164568;32;4.0
1415144164568;24;10.0
1415144164568;10;3.0
1415144164568;26;5.0
1415144164568;18;1.0
1415144164568;7;11.0
1415144164568;1;5.0
1415144164568;12;12.0
1415144164568;4;9.0
1415144164568;23;7.0
1415144164568;15;10.0
1415144164568;31;2.0
1415144164568;39;14.0
1415144164568;47;1.0
1415144164568;55;1.0
1415144164568;63;14.0
1415144164568;71;12.0
1415144164568;79;2.0
1415144164568;87;5.0
1415144164568;95;5.0
1415144164568;20;15.0
1415144164568;13;7.0
1415144164568;103;2.0
1415144164568;28;12.0
1415144164568;22;3.0
1415144164568;36;7.0
1415144164568;44;6.0
1415144164568;52;5.0
1415144164568;60;7.0
1415144164568;34;12.0
1415144164568;30;14.0
1415144164568;21;5.0
1415144164568;42;1.0
1415144164568;38;4.0
1415144164568;68;11.0
1415144164568;76;5.0
1415144164568;29;4.0
1415144164568;37;11.0
1415144164568;84;4.0
1415144164568;46;9.0
1415144164568;50;11.0
1415144164568;92;9.0
1415144164568;45;9.0
1415144164568;53;14.0
1415144164568;54;1.0
1415144164568;58;5.0
1415144164568;61;7.0
1415144164568;100;11.0
1415144164568;108;15.0
1415144164568;69;11.0
1415144164568;66;9.0
1415144164568;62;5.0
1415144164568;74;14.0
1415144164568;82;16.0
1415144164568;116;5.0
1415144164568;90;5.0
1415144164568;77;1.0
1415144164568;124;1.0
1415144164568;85;5.0
1415144164568;98;13.0
1415144164568;70;1.0
1415144164568;132;1.0
1415144164568;93;11.0
1415144164568;101;10.0
1415144164568;109;10.0
1415144164568;78;13.0
1415144164568;86;3.0
1415144164568;94;12.0
1415144164568;102;11.0
1415144164568;140;14.0
1415144164568;148;1.0
1415144164568;117;5.0
1415144164568;156;8.0
1415144164568;125;11.0
1415144164568;110;5.0
1415144164568;133;1.0
1415144164568;164;1.0
1415144164568;172;8.0
1415144164568;180;4.0
1415144164568;141;1.0
1415144164568;118;4.0
1415144164568;126;6.0
1415144164568;149;5.0
1415144164568;188;6.0
1415144164568;157;4.0
1415144164568;134;5.0
1415144164568;196;16.0
1415144164568;204;1.0
1415144164568;212;13.0
1415144164568;220;2.0
1415144164568;228;3.0
1415144164568;236;7.0
1415144164568;244;8.0
1415144164568;252;3.0
1415144164568;142;6.0
1415144164568;165;6.0
1415144164568;173;13.0
1415144164568;150;7.0
1415144164568;158;12.0
1415144164568;181;2.0
1415144164568;189;10.0
1415144164568;166;4.0
1415144164568;197;8.0
1415144164568;174;11.0
1415144164568;205;6.0
1415144164568;182;9.0
1415144164568;213;4.0
1415144164568;190;2.0
1415144164568;198;15.0
1415144164568;9;14.0
1415144164568;17;1.0
1415144164568;25;15.0
1415144164568;206;10.0
1415144164568;33;3.0
1415144164568;214;6.0
1415144164568;222;16.0
1415144164568;41;13.0
1415144164568;40;10.0
1415144164568;49;16.0
1415144164568;230;14.0
1415144164568;238;7.0
1415144164568;57;6.0
1415144164568;65;3.0
1415144164568;48;12.0
1415144164568;73;11.0
1415144164568;56;10.0
1415144164568;246;7.0
1415144164568;254;10.0
1415144164568;64;11.0
1415144164568;81;12.0
1415144164568;72;3.0
1415144164568;89;4.0
1415144164568;262;3.0
1415144164568;106;6.0
1415144164568;270;10.0
1415144164568;278;6.0
1415144164568;114;10.0
1415144164568;122;2.0
1415144164568;130;7.0
1415144164568;97;7.0
1415144164568;286;5.0
1415144164568;138;7.0
1415144164568;294;1.0
1415144164568;146;12.0
1415144164568;302;4.0
1415144164568;105;3.0
1415144164568;11;7.0
1415144164568;310;3.0
1415144164568;19;6.0
1415144164568;154;11.0
1415144164568;318;3.0
1415144164568;162;13.0
1415144164568;326;5.0
1415144164568;170;12.0
1415144164568;27;5.0
1415144164568;35;1.0
